id|name|displayName|region|sortOrder|description|barToDisplayIn
0|lifetimeClicks|User Lifetime Clicks|settings|0|Total clicks across user's entire lifetime.|badges
1|playtime|User Playtime|settings|1|Total playtime across user's entire lifetime.|n/a
2|placeholder|placeholder|placeholder|-1|placeholder|n/a
3|placeholder|placeholder|placeholder|-1|placeholder|n/a
4|placeholder|placeholder|placeholder|-1|placeholder|n/a
5|placeholder|placeholder|placeholder|-1|placeholder|n/a
6|placeholder|placeholder|placeholder|-1|placeholder|n/a
7|placeholder|placeholder|placeholder|-1|placeholder|n/a
8|placeholder|placeholder|placeholder|-1|placeholder|n/a
9|placeholder|placeholder|placeholder|-1|placeholder|n/a
10|core|Core Level|Core|0|Upgrade your Core to gain access to more regions and features.|badges
11|energy|Energy|Core|1|Used to upgrade and power various Core features.|currencies
12|matter|Matter|Core|2|Used to upgrade and unlock new regions.|currencies
13|condenser|Energy Condenser|Core|3|Upgrade your Energy Condenser to collect more Energy faster.|badges
